what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1470466651585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470466656001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466664267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466681002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466687039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466695323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466697191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466711204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466725041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466736669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466738412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466760468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466768975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466784848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466790419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466815488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466821380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466831704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466840385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466845877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466900228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466966517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466966823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466968262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470466969173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470467056663
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470467069097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470467224586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470467324561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470467523546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470467524041
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470467673784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470467694186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470467694895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470467880641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470470885259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470470887404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471081650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470471286410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470471288449
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470471342123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1470471403385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470471405051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470471409530
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1470471511192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471513442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471519936
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1470471520076
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1470471520105
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471520836
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471526663
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1470471541915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471542427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471545563
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1470471549975
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1470471551376
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavadocView",1470471551392
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1470471551803
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.SourceView",1470471551825
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471552357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471560482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471562176
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471563531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471563569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471567757
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471567774
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471572956
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471606909
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470471613808
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471616578
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471641777
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471644971
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471655900
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471671864
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471680224
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471696033
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471698268
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471740620
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470471987100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471993707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470471995467
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470471996920
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472004515
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1470472052844
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472056081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1470472058438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470472058959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472062034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472074049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1470472074057
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472074186
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472074260
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1470472078742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472079908
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472081123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472081212
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470472081220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472083598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472096257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1470472096266
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472096412
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472096504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470472099738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470472107514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472108658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470472122129
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472123232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470472125152
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472188572
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472195271
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472196131
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472230608
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472246694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470472261816
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470472262824
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470472264783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472286966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472306955
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472307432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472368563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472377685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472379635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472381188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472385956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472389459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472390503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472570174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472622947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472659815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472667832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472669193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472676289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472680579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472682111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472682671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472727417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472741261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472741877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472742313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472742554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472742750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472742937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472805024
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470472805283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472823255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472830719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470472842359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473033651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470473046436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473147310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473147320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473147403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473148033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473148852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473162753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473230142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473249392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473345040
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473532501
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470473583241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470473583523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473743751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473745549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473745718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473753168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473754328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473755490
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470473758927
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470473765033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473784535
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1470473784598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473795212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473888852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473890261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473890779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473898271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473904435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473921761
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470473939400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473941396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473942707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473942811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473944536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470473960446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474002242
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474020981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474024249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474059423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474063758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474067744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474073907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474114269
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470474134550
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470474143023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474145094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474146977
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470474175004
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470474203679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474214795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474216145
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470474218470
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470474236627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474354896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474402966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474414135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474474784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1470474474795
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470474474880
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470474474965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470474478072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470474481201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474486816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474559204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470474561239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474692104
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474712132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474713886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474754514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474783405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474784777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474785058
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474785563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474814716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474821719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470474832516
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1470474841890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474849337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474853567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470474858845
