what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1470465003140
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1470465003738
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1470465003863
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1470465003863
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1470465004097
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1470465004097
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1470465004871
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1470465004948
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1470465004981
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1470465005182
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1470465005240
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1470465005327
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1470465005327
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1470465005328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465009329
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1470465010791
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1470465010836
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1470465011032
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1470465011033
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1470465011511
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1470465011535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465017704
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1470465030883
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1470465030884
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1470465030885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465195189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465196502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465206568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465213367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465223487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465230153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465245504
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1470465245718
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1470465245749
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465254133
started,bundle,org.testng.eclipse,6.0.1.20110426_1108,"org.testng.eclipse",1470465255651
error,log,,,"Internal Error",1470465255724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465255889
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1470465255900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470465255900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465262786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465275627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465285890
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1470465292168
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1470465292197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465292423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465316951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465318337
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1470465318342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470465318342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465343582
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1470465355263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465356265
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470465357315
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470465357482
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1470465357772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465443243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465539151
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1470465542529
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1470465545214
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1470465545217
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1470465545299
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1470465545301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465545774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465559329
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465563171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465564486
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465564861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465565305
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465568990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465591266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465596624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465597602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465598546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465600242
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465601120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465602340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465605186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465607792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465611309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465613339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465614712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465615056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465615447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465618541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465621685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470465625310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465632073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465633765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465638645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465678356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470465680376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466035036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466040559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466061638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466063743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466064991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466079966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466087105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466100228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466104795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466109520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466116141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466116508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466125267
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466134052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466139685
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470466148024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466154759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470466156795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466166514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466173901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466175235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470466176489
