what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004437407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004453273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471004454678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471004454806
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471004454949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471004455133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004462718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004483428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004487998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004491076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004499834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004567485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004585434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004642587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1471004649422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471004652672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004671164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004694643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004701660
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004704476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004705603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004706502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004707110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004709327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004719142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004729686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1471004732981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471004734217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1471004798171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471004800144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471004829340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004860157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004861026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004862192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004864787
activated,view,EBoxPlugin,1.1.0.201501280346,"com.amphisoft.ebox.eclipse.plugin.views.EboxView",1471004866037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004869223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004876236
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1471004886751
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471004892888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1471004894451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1471004894833
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1471004897227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004906088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004915903
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471004922393
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471004922811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1471004925601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471004926418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004934266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004935251
activated,view,EBoxPlugin,1.1.0.201501280346,"com.amphisoft.ebox.eclipse.plugin.views.EboxView",1471004936170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004938094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004942601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004943952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004945418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004946282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004948266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004952866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004954689
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004955471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471004984556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471004988400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1471005003141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471005004539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005007522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005009211
activated,view,EBoxPlugin,1.1.0.201501280346,"com.amphisoft.ebox.eclipse.plugin.views.EboxView",1471005010118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005016593
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005017999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005018123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005025035
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471005025846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005027129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005029650
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1471005040427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005070777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005073173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005082863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005084131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005084594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005085260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471005093191
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1471005118172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005124888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005125875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1471005128093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005159923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005177708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005183675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005190643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471005205874
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005442624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005517221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471005526920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1471005540418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471005560924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005569755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005570847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005572408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005578854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005579446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005583960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005595992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005597260
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1471005600720
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005603733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005605147
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471005613238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1471005626304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471005629541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005631576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005632766
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1471005636805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005643023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005644089
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471005646548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471005649015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471005652217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005655447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005656352
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1471005658311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005664290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005665249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005671737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005672883
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471005676213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1471005681916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005686914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005725698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1471005730763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471005732321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1471005735701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1471005737703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005747222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005748244
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1471005749909
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1471005761498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005764823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005764847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005766317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005798038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1471005812291
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1471492067554
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1471492067555
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1471492067557
started,bundle,code.google.restclient.tool,1.0.2,"code.google.restclient.tool",1471492067559
started,bundle,com.cognizant.sdeusage.eclipse,2.0,"com.cognizant.sdeusage.eclipse",1471492067560
started,bundle,com.collabnet.subversion.merge,2.2.3,"com.collabnet.subversion.merge",1471492067561
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1471492067562
started,bundle,edu.hawaii.ics.csdl.jupiter,3.6.0,"edu.hawaii.ics.csdl.jupiter",1471492067563
started,bundle,net.sf.eclipsecs.core,5.3.0.201012121300,"net.sf.eclipsecs.core",1471492067564
started,bundle,net.sf.eclipsecs.ui,5.3.0.201012121300,"net.sf.eclipsecs.ui",1471492067565
started,bundle,org.dcarew.hudson,1.2.6,"org.dcarew.hudson",1471492067566
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1471492067581
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1471492067581
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1471492067582
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1471492067584
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1471492067584
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1471492067585
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1471492067586
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1471492067587
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1471492067588
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1471492067590
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1471492067591
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1471492067592
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1471492067593
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1471492067594
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1471492067595
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1471492067598
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1471492067599
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1471492067600
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1471492067601
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1471492067604
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1471492067606
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1471492067607
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1471492067608
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1471492067609
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1471492067610
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1471492067610
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1471492067611
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1471492067612
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1471492067613
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1471492067613
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1471492067709
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1471492067711
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1471492067713
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1471492067714
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1471492067716
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1471492067717
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1471492067717
