what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915455223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915456175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915456383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915456840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915460523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915492817
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470915527674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915544859
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470915597111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915707890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915740572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915767131
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470915822304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915864840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470915909528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915916714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915926217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915958685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915974843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470915989051
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470916092507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916096800
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916097201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916110858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916116339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916221014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916241852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916246268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916283019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916291188
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916291335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916291471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916291902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1470916296682
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916309607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916328468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916332782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470916354378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916403004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916404508
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470916406676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916411153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916415867
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916428481
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916470363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916470487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916473192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916474516
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470916475428
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916482366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916521302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470916624609
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916625869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470916632016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916660491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916661590
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470916662636
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916669398
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1470916676539
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470916677897
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916680601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916704366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916706011
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916707613
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916710427
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916741482
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916742504
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916743345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916789122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916808522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916818648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819212
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916819853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916820391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916821688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470916821846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916833464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916834493
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470916835508
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470916844154
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470916877763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470916878162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470916878562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470916879317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470916997810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470917127530
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470917154851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470917162032
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470917163794
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470917165051
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470917168073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470917193384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470917201208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470917214242
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470917219084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470917634066
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470973123716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470973187641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470973208042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470973957676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1470973982721
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470973990842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1470974126311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470974130306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974148278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974149448
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470974152955
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470974162779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974233712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974264865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974275810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974278835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974288914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974289919
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1470974290920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974298711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974299936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974308393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974325193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974392367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974396328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974422052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974685355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974688460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974704858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1470974704866
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470974706714
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470974707038
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1470974715212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974718861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974724868
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470974725335
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470974725706
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1470974727212
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470974727696
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470974734908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974739021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974740356
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974740773
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974812610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470974812983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975227251
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470975232593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470975238438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975242814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975264584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975265474
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975441059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470975443793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470975449170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470975455890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975456711
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975469751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470975470574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470982438228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470982442332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470984028658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470984033775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470984084215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470984986849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470985740706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470985741603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993144521
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993152683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993182490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993228556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993233928
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993246920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993253006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993257125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993267797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993270647
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993272050
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993281674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993295772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993296730
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993302160
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993308287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993311736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993312482
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993314020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993316241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993322275
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470993324711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993339152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993340982
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470993352521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993357440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993358600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993370057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993371342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993371795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993373180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993381178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993384009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993403892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993786530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470993805432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993807809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993825938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993826072
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993826214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1470993826405
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470993843460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993845169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470993846705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993878135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470993919285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1470994015470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470994017160
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470994021975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470994025916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470994026674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470994033732
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1470994080625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470994080828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470994085592
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1470994179495
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470994222408
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1470994225872
